игнорировать;-1;
игра;1;
игрушка;-1;
идеал;2;
идеальный;1;
идейный;1;
идеология;-1;
идиот;-1;
идиот;-2;
идиотизм;-2;
идиотический;-1;
идиотический;-2;
идиотский;-2;
идиотский;-1;
иероглиф;1;
изба;-1;
избавлять;1;
избивать;-1;
избиение;-1;
избыточный;-1;
избыточный;2;
известность;1;
известный;1;
извинение;1;
извинять;-1;
извиняться;1;
извращенец;-2;
извращенец;-1;
извращение;-1;
изгнание;-1;
изгонять;-1;
издевательский;-1;
издевательский;-2;
издевательство;-1;
издевательство;-2;
издеваться;-1;
издеваться;-2;
излишний;-1;
измена;-1;
измена;-2;
изменчивый;1;
изнасиловать;-2;
изнасиловать;-1;
изнурительный;-1;
изнурительный;-2;
изобретательный;1;
израильский;1;
изрядный;-1;
изуверский;-2;
изуверский;-1;
изумрудный;-1;
именитый;1;
иммигрант;-1;
иммунный;1;
имперский;-1;
импонировать;1;
импортный;-1;
импульсивный;-1;
импульсивный;1;
инакомыслящий;-1;
индиец;-1;
индустриальный;1;
инженер;1;
инициативный;-1;
инквизиция;-2;
инновационный;1;
инновационный;2;
инородец;-2;
инородец;-1;
иностранный;1;
инстинкт;-1;
интеграция;1;
интеллект;1;
интеллектуал;-1;
интеллектуал;1;
интеллектуальный;2;
интеллигентный;1;
интеллигентский;-1;
интеллигенция;-1;
интеллигенция;1;
интенсивный;1;
интересный;1;
интересовать;1;
интернат;-1;
интимный;-1;
интриговать;-1;
инфантильный;-1;
инфекционный;-1;
инфекция;-1;
инфляция;-1;
информативный;1;
инцест;-1;
ипать;-2;
ипать;-1;
иранский;-1;
ироничный;-1;
ироничный;1;
иррациональный;-1;
иррациональный;1;
иск;-1;
искажать;-1;
искажение;-1;
искать;2;
исключительный;1;
искренний;1;
искренний;2;
искрометный;1;
исламист;-1;
исламистский;-2;
исламистский;-1;
исламский;-1;
исповедь;1;
исполнение;1;
испортить;-1;
испортиться;-1;
исправительный;-1;
исправлять;1;
испугаться;-1;
истерика;-1;
истерика;-2;
истерический;-1;
истеричный;-1;
истерия;-1;
истинный;1;
истовый;-1;
истовый;1;
исторический;1;
исторический;-1;
истреблять;-1;
итальянский;1;
иудейский;-1;
иудейский;-2;
ихний;-1;
кавказец;-1;
кагал;-1;
казак;-1;
казнить;-1;
казнить;-2;
казнь;-1;
казнь;-2;
кайф;1;
какать;-1;
калашников;-1;
калечить;-1;
калечить;-2;
канализация;-1;
канализация;-2;
кандидатский;1;
канонический;-1;
капитализм;1;
капитализм;-1;
капиталист;-1;
капиталистический;-1;
капитальный;1;
капитан;-1;
капризный;-1;
карательный;-1;
караул;-1;
карелия;1;
карликовый;-1;
карманный;-1;
касса;1;
катаклизм;-1;
катастрофа;-1;
катастрофический;-1;
катастрофический;-2;
катастрофичный;-2;
катастрофичный;-1;
кататься;-2;
категорический;-1;
категоричный;-1;
каторжный;-1;
каторжный;-2;
качать;-1;
качать;1;
качественный;1;
качественный;-1;
каяться;-1;
каяться;1;
квинтэссенция;1;
кгб;-2;
кеннеди;1;
кесарев;1;
кидать;-1;
кидать;1;
киевлянин;1;
кинуть;-1;
кинуть;-2;
киоск;-1;
киприот;-1;
кислый;-1;
кислый;1;
китаец;-1;
китаянка;1;
классический;1;
классный;1;
классовый;-1;
класть;-1;
клевета;-1;
клевый;-1;
клевый;1;
клиника;-1;
клинтон;-1;
клоун;-2;
клоун;-1;
клятвенный;-1;
клятвенный;1;
кндр;-1;
коварный;-1;
ковыряться;-1;
козел;-1;
козлиный;-2;
кокаин;-1;
кокаин;-2;
колбаса;-1;
колебаться;-1;
колледж;-1;
колония;-1;
колоссальный;1;
колоться;-1;
колхоз;-1;
колхоз;-2;
колючий;-1;
комильфо;1;
комильфо;-1;
комический;-1;
коммерческий;-1;
коммунистический;1;
компактный;1;
компенсационный;1;
компетентный;2;
компетентный;1;
комплимент;1;
комплиментарный;1;
комплиментарный;-1;
компромиссный;1;
комсомол;-1;
комсомолец;-1;
комсомолец;1;
комсомольский;-1;
комфортный;1;
конго;-1;
конец;-1;
конкурент;-1;
конкуренция;1;
конструктивный;1;
конструктивный;2;
конструктор;1;
консульство;1;
контейнер;1;
контора;-1;
конфессия;-1;
конфетка;1;
конфликт;-1;
конфликтный;-1;
концентрация;-1;
концептуальный;1;
концлагерь;-2;
концлагерь;-1;
кончать;-2;
кончать;-1;
кончаться;-1;
конченый;-2;
конченый;-1;
копейка;-1;
копирайт;-1;
копирайт;1;
копирование;-1;
кораблик;1;
корея;-1;
корм;-1;
кормить;-1;
кормушка;-1;
корочка;-1;
корпорация;-1;
корректный;1;
коррумпировать;-1;
коррумпировать;-2;
коррупционер;-1;
коррупционный;-1;
коррупция;-2;
коррупция;-1;
корявый;-1;
косноязычный;-1;
костер;-1;
косяк;-1;
кошмар;-1;
кошмарный;-2;
кошмарный;-1;
кощунственный;-2;
кощунственный;-1;
кпрф;-1;
кража;-1;
крайний;-1;
красавица;1;
красавица;2;
красивый;1;
красноречивый;-1;
красота;2;
красота;1;
красотища;2;
красотища;1;
красотка;-1;
красотка;1;
красочный;-1;
красочный;1;
красть;-1;
красть;-2;
крах;-1;
крах;-2;
кремлевский;-1;
кремль;-1;
крепкий;2;
крепкий;1;
крепчать;1;
крест;-1;
крестить;-1;
кретин;-2;
кретин;-1;
крещение;1;
кризис;-1;
кризисный;-1;
криминал;-1;
криминал;-2;
криминальный;-1;
кристальный;1;
критиковать;-1;
критический;-1;
критичный;-1;
кровавый;-1;
кровожадный;-1;
кровопролитие;-1;
кровопролитие;-2;
кромешный;-1;
крошечный;1;
крошка;1;
крутой;1;
круть;1;
крыса;-1;
крысиный;-1;
кубинский;1;
кулак;-1;
культ;-1;
культовый;1;
культурный;1;
курево;-1;
курение;1;
курение;-1;
курильщик;-1;
курить;-1;
курица;-2;
курица;-1;
курорт;1;
курьезный;-1;
кусок;1;
кусок;-1;
кусочек;1;
куча;-1;
кучка;-1;
кучма;-1;
лавинообразный;-1;
лавочка;-1;
лагерь;-1;
ладный;1;
лажа;-1;
лазурный;1;
лакомый;1;
лаконичный;1;
лаконичный;2;
лапочка;2;
ларек;-1;
ласковый;2;
ласковый;1;
латинский;1;
лауреат;1;
лгать;-1;
лдпр;-1;
левый;-1;
легализовать;1;
легальный;1;
легендарный;1;
легендарный;2;
легитимность;1;
легитимный;1;
легкий;1;
легковерный;-1;
легкость;1;
легкость;-1;
ледокол;1;
ледокол;-1;
лежалый;-1;
лезть;-1;
лекарство;1;
лелеять;-1;
лелеять;1;
ленивый;-1;
ленин;-1;
ленинград;2;
лениться;-1;
лепота;1;
лепота;-1;
летальный;-1;
летальный;-2;
лечить;-1;
лечиться;-2;
лечиться;-1;
лидер;-1;
лизать;-1;
ликвидировать;1;
ликвидный;1;
ликовать;-1;
ликовать;2;
ликовать;1;
лимон;-1;
липкий;-1;
липовый;-1;
липовый;1;
листовка;-1;
лихой;-1;
лихой;1;
лихой;2;
лихорадочный;-1;
лицемер;-1;
лицемер;-2;
лицемерие;-1;
лицемерие;-2;
лицензионный;1;
лицо;-1;
личность;2;
личность;1;
личность;-1;
лишать;-1;
лишаться;-1;
лишение;-2;
лишний;-1;
лоб;1;
логика;1;
логичный;1;
лодка;1;
ложный;-1;
ломать;-1;
ломать;-2;
ломаться;-1;
ломиться;-1;
ломка;-1;
ломка;-2;
лопнуть;-1;
лорд;1;
лох;-2;
лох;-1;
лояльный;1;
лузер;-1;
лукавый;-2;
лукавый;-1;
лукашенко;-1;
лучезарный;1;
лучезарный;-1;
львовский;-1;
льгота;1;
льстивый;-2;
льстивый;-1;
любвеобильный;1;
любвеобильный;-1;
любезный;-1;
любезный;1;
любимый;2;
любимый;1;
любительский;-1;
любить;2;
любить;1;
любоваться;1;
любоваться;2;
любовный;-1;
любовь;1;
любознательный;1;
любопытный;-1;
любопытный;1;
любопытство;2;
любопытство;1;
людоедский;-1;
людоедский;-2;
лютый;-1;
магазинчик;1;
магический;-1;
магический;1;
мажор;-2;
мажор;-1;
мазохист;-1;
максимальный;1;
маленький;1;
маловажный;-1;
маловат;-1;
маловероятный;-1;
малозаметный;-1;
малозначительный;-1;
малоизвестный;-1;
малоимущий;-1;
малоинтересный;-1;
малолетний;1;
мало-мальски;-1;
малообразованный;-1;
малообразованный;-2;
малопонятный;-1;
малость;-1;
малочисленный;1;
малоэффективный;-1;
малыш;1;
мальчик;-1;
маниакальный;-2;
маниакальный;-1;
манипулировать;-2;
манипулировать;-1;
манипуляция;-1;
мания;-1;
маньяк;-2;
маньяк;-1;
мао;-1;
маразм;-2;
маразм;-1;
маразматический;-2;
маразматический;-1;
маргинальный;-2;
маргинальный;-1;
марионетка;-1;
марксист;-1;
масон;-1;
массовый;1;
масштаб;1;
математик;-1;
материал;1;
материальный;-1;
материть;-1;
материться;-1;
матушка;1;
матушка;-1;
мать;1;
мафиозный;-1;
мафия;-1;
махать;-1;
махонький;1;
махонький;-1;
машинка;1;
мега;1;
медик;-1;
медицина;1;
медленный;-1;
медлить;-1;
мексиканский;-1;
мелковатый;-1;
мелочный;-2;
мелочный;-1;
мемориал;2;
мент;-1;
менталитет;-1;
ментовский;-1;
менторский;-1;
менторский;1;
мерзавец;-2;
мерзавец;-1;
мерзкий;-1;
мерзкий;-2;
мерзопакостный;-2;
мерзопакостный;-1;
мерзостный;-2;
мерзостный;-1;
мерзость;-1;
мерзость;-2;
меркантильный;-1;
мероприятие;-1;
мерси;1;
мерси;-1;
мертворожденный;-1;
мертвый;-2;
мертвый;-1;
местечковый;-1;
местный;1;
месть;-1;
механический;1;
мечеть;-1;
мечтательный;1;
мечтать;-1;
мечтать;1;
мешать;-1;
мещанский;-2;
мещанский;-1;
мизерный;-1;
миленький;-1;
миллиардер;-1;
миллионер;2;
милосердный;1;
милосердный;2;
милость;-1;
милость;1;
милый;2;
милый;-1;
милый;1;
мимолетный;-1;
минздрав;-1;
минус;-1;
минусовый;-1;
мирный;1;
миролюбивый;1;
миролюбивый;2;
миротворческий;1;
митин;-1;
митинговать;-1;
митрохин;-1;
мифический;-1;
мифологический;-1;
младший;1;
ммм;-1;
мнить;-1;
много;-1;
многовато;-1;
многолетний;1;
многообещающий;1;
многообразие;1;
многострадальный;-1;
многофункциональный;1;
многочисленный;-1;
мобильный;1;
могучий;1;
могучий;-1;
могущественный;1;
могущественный;2;
мода;-1;
мода;1;
модернизация;2;
модный;1;
молиться;1;
молодец;2;
молодец;1;
молодчина;1;
молодчина;2;
монастырь;-1;
монотонный;-1;
монстр;-1;
монументальный;1;
мораль;1;
моральный;-1;
морда;-1;
морда;-2;
мордашка;-1;
мордашка;1;
мордочка;1;
москаль;-2;
москаль;-1;
москвичка;-1;
мочить;-2;
мочить;-1;
мошенник;-1;
мошеннический;-1;
мошеннический;-2;
мошенничество;-1;
мощный;1;
мощный;2;
мразь;-2;
мразь;-1;
мрак;-1;
мракобес;-2;
мракобесие;-1;
мракобесие;-2;
мракобесный;-2;
мракобесный;-1;
мрачноватый;-1;
мрачный;-1;
мстительный;-1;
мстить;-1;
мудак;-2;
мудак;-1;
мудреный;-1;
мудрец;1;
мудрец;2;
мудрец;-1;
мудрость;-1;
мудрость;1;
мудрый;2;
мудрый;1;
муж;-1;
муж;2;
мужественный;1;
мужественный;2;
мужество;1;
мужик;-1;
мужик;1;
мука;-1;
мука;-2;
мука;1;
муслим;-1;
мусор;-1;
мусорить;-1;
мусорка;-1;
мусорный;-1;
мусульманин;-1;
мусульманка;-1;
мутный;-1;
муторный;-1;
муторный;-2;
муть;-1;
мучение;-2;
мучение;-1;
мучительный;-1;
мучительный;-2;
мучиться;-2;
мучиться;-1;
мчс;1;
мыльный;-1;
мышление;1;
мэр;-1;
мягкий;1;
мягкотелый;1;
мягкотелый;-1;
мятежный;1;
мятежный;-1;
набирать;-1;
наблюдательный;1;
навальный;-2;
наводить;1;
наводнение;-2;
навоз;-1;
наворовывать;-1;
наворовывать;-2;
навредить;-1;
навязчивый;-1;
навязчивый;-2;
наглость;-1;
наглый;-2;
наглый;-1;
награждать;1;
надежда;1;
надежность;1;
надежный;2;
надежный;1;
надеяться;1;
надлежащий;1;
надоедать;-1;
надрываться;-1;
надрывный;-2;
надрывный;-1;
наебывать;-2;
наебывать;-1;
наезд;-1;
наезжать;-1;
наемник;-1;
назойливый;-1;
наивный;-1;
наизнанку;-1;
наказание;-2;
наказуемый;-1;
наказывать;-1;
налево;-1;
налог;1;
наносить;-1;
напасть;-1;
напиваться;-2;
напиваться;-1;
наплевать;-1;
наповал;-1;
наполняться;-1;
напористый;1;
напористый;-1;
напрасный;-1;
напрягать;-1;
напрягаться;-1;
напряженность;-1;
напряженность;-2;
напряженный;-2;
напряженный;-1;
напугать;-1;
напускной;-1;
напыщенный;-1;
наравне;1;
нарекание;-1;
нарик;-1;
наркоман;-2;
наркоман;-1;
наркомания;-1;
наркоманский;-1;
наркоманский;-2;
наркота;-1;
наркотик;-1;
наркотический;-1;
наркоторговец;-2;
наркоторговец;-1;
народность;-1;
нарушать;-1;
нарушение;-1;
нарушитель;-1;
насиловать;-2;
насиловать;-1;
насильник;-2;
насильник;-1;
насильственный;-1;
наслаждаться;1;
наслаждение;1;
наслаждение;-1;
наслышан;-1;
насмотреться;-1;
насрать;-2;
наставать;2;
настойчивый;-1;
настораживать;-1;
наступательный;-1;
наступательный;1;
нато;-2;
натяжка;-1;
научный;2;
научный;1;
нахуй;-2;
нахуй;-1;
нахуя;-2;
нахуя;-1;
нацбол;-1;
нацизм;-2;
нацизм;-1;
национал;-1;
национал;1;
национализм;-1;
националист;-1;
националистический;-1;
национальность;1;
нацист;-1;
нацистский;-2;
нацистский;-1;
нацмен;-1;
нацмен;-2;
начальство;-1;
начинаться;-1;
наш;1;
неадекватный;-1;
неактуальный;-1;
небезопасный;-1;
небезразличный;1;
небезызвестный;-1;
небесный;1;
неблагодарный;-1;
неблагонадежный;-1;
неблагополучный;-2;
неблагополучный;-1;
неблагоприятный;-1;
небогатый;-1;
небрежный;1;
небывалый;1;
небывалый;-1;
небывалый;2;
неважный;-1;
неведомый;-1;
невежливый;-1;
невежливый;-2;
невеликий;-1;
неверный;-1;
невероятный;-1;
невероятный;1;
невеселый;-1;
невзрачный;-1;
невиданный;-1;
невинный;1;
невиновность;1;
невиновный;2;
невиновный;1;
невнимательный;-1;
невнятный;-1;
невозможность;-1;
невозможный;-1;
невольный;-1;
невообразимый;-1;
невообразимый;1;
невооруженный;-1;
невоспитанный;-2;
невоспитанный;-1;
невостребованный;-1;
невредимый;1;
невроз;-1;
невыгодный;-1;
невыносимый;-1;
невыносимый;-2;
невыплаченный;-1;
невыполненный;-1;
невыполнимый;-1;
невысокий;1;
негатив;-1;
негативный;-1;
неглубокий;-1;
неглупый;1;
негодный;-2;
негодный;-1;
негодяй;-2;
негодяй;-1;
негр;-1;
неграмотный;-1;
негромкий;1;
негуманный;-1;
недалекий;-1;
недальновидный;-1;
недальновидный;-2;
недвусмысленный;-1;
недееспособный;-1;
недемократичный;-1;
недешевый;-1;
недисциплинированный;-1;
недобросовестный;-1;
недобрый;-1;
недоверие;-1;
недовольный;-1;
недовольство;-1;
недолговечный;-1;
недолюбливать;-1;
недоношенный;-2;
недоношенный;-1;
недопустимый;-1;
недоразвитый;-2;
недоразвитый;-1;
недоразумение;-1;
недорогой;1;
недостаток;-1;
недостаточный;-1;
недостижимый;-1;
недостойный;-1;
недостойный;-2;
недосягаемый;-1;
недосягаемый;1;
недоумевать;-1;
недоумение;-1;
недочет;-1;
недружелюбный;-1;
недурной;1;
недюжинный;1;
нежданный;-1;
нежелание;-1;
нежеланный;-1;
нежизнеспособный;-1;
нежизнеспособный;-2;
нежилой;-1;
нежный;1;
незавершенный;-1;
незавидный;-1;
незавидный;-2;
независимый;-1;
незаконный;-1;
незаконный;-2;
незалежный;-1;
незаменимый;1;
незамутненный;-1;
незамутненный;1;
незатейливый;-1;
нездоровый;-1;
неземной;-1;
неземной;1;
незнание;-1;
незрелый;-1;
неизбежный;-1;
неизгладимый;1;
неизгладимый;-1;
неизлечимый;-1;
неизмеримый;-1;
неизмеримый;1;
неимоверный;-1;
неинтересный;-1;
неискренний;-1;
неиспользованный;-1;
неисправимый;-1;
неисправный;-1;
неистовый;-1;
неистовый;-2;
неистребимый;-1;
неисчерпаемый;1;
некачественный;-1;
неквалифицированный;-1;
некомпетентный;-1;
некомфортный;-1;
неконтролируемый;-1;
неконфликтный;1;
некорректный;-1;
некрасивый;-1;
некрасивый;-2;
некультурный;-1;
некурящий;1;
нелегал;-2;
нелегал;-1;
нелегальный;-1;
нелегитимный;-2;
нелегитимный;-1;
нелегкий;-1;
нелегкий;1;
нелепость;-1;
нелепый;-1;
нелестный;-1;
нелестный;-2;
нелицеприятный;-1;
нелишний;1;
неловкий;-1;
нелогичный;-1;
нелюбимый;-1;
нелюбовь;-1;
нелюди;-2;
нелюди;-1;
немаленький;1;
немаленький;-1;
немаловажный;1;
немалый;1;
немалый;-1;
неминуемый;-1;
немножечко;-1;
немодный;-1;
немой;-1;
немолодой;-1;
немыслимый;-1;
немытый;-1;
ненавидеть;-2;
ненавидеть;-1;
ненависть;-1;
ненависть;-2;
ненавязчивый;1;
ненадежный;-2;
ненадежный;-1;
ненароком;-1;
ненастоящий;-1;
ненастоящий;-2;
ненасытный;-1;
ненормальный;-2;
ненормальный;-1;
ненормативный;-1;
ненужный;-1;
необдуманный;-1;
необдуманный;-2;
необразованный;-1;
необученный;-1;
необъятный;1;
необъятный;-1;
необыкновенный;1;
необычайный;1;
необязательный;-1;
неограниченный;1;
неоднозначный;-1;
неожиданный;1;
неопасный;1;
неописуемый;-1;
неописуемый;1;
неоправданный;-1;
неопределенный;-1;
неопровержимый;2;
неопрятный;-1;
неопрятный;-2;
неординарный;-1;
неординарный;1;
неосмотрительный;-1;
неоспоримый;1;
неосторожный;-1;
неосуществимый;-1;
неотделимый;1;
неоценимый;1;
неочевидный;-1;
неплатежеспособный;-1;
неплохой;1;
непобедимый;-2;
непобедимый;-1;
непобежденный;1;
непобежденный;2;
неповинный;1;
неповинный;-1;
неповиновение;-1;
неповрежденный;1;
неповторимый;1;
неповторимый;-1;
непогрешимый;1;
непогрешимый;-1;
непогрешимый;2;
неподготовленный;-1;
неподдельный;1;
неподдельный;2;
неподкупный;1;
неподкупный;2;
неподтвержденный;-1;
неподходящий;-1;
непозволительный;-1;
непоколебимый;1;
непоколебимый;-1;
непокорный;-1;
непокорный;1;
неполноценность;-2;
неполноценность;-1;
неполноценный;-1;
неполноценный;-2;
неполный;-1;
неположенный;-1;
непомерный;-1;
непонимание;-1;
непонимающий;-1;
непонятный;-1;
непонятый;-1;
непоправимый;-2;
непоправимый;-1;
непопулярный;-1;
непорядочный;-1;
непосильный;-1;
непоследовательный;-1;
непослушный;-1;
непостижимый;-1;
непостижимый;-2;
непостижимый;1;
непостоянный;-1;
непотопляемый;1;
непотребный;-1;
неправда;-1;
неправильный;-1;
неправовой;-1;
неправомерный;-1;
неправосудный;-1;
неправый;-1;
непрактичный;-1;
непредвиденный;-2;
непредсказуемый;-1;
непрекращающийся;-1;
непреодолимый;-1;
непрестанный;1;
неприветливый;-1;
непригодный;-1;
неприемлемый;-1;
непризнанный;-1;
неприкасаемый;-1;
неприкрытый;-1;
неприличный;-1;
непримиримый;-1;
неприхотливый;1;
неприязнь;-1;
неприятность;-1;
неприятный;-1;
непробиваемый;-1;
непробиваемый;1;
непроверенный;-1;
непролазный;-1;
непростой;-1;
непрофессиональный;-1;
непутевый;-1;
непыльный;-1;
непыльный;1;
неработающий;-1;
неработающий;-2;
нерабочий;-1;
неравнодушный;-1;
неравнодушный;1;
неравномерный;-1;
нерадивый;-1;
нерадостный;-1;
неразрешимый;-1;
неразумный;-1;
нераскрытый;-1;
нераскрытый;1;
нерациональный;-1;
нервировать;-1;
нервничать;-1;
нереализованный;-1;
нереальность;-1;
нереальный;-1;
нереальный;1;
нерезиновый;-1;
нерелигиозный;-1;
нерентабельный;-1;
нерешенный;-1;
нерусский;-1;
нерусский;-2;
несамостоятельный;-1;
несанкционированный;-1;
несанкционированный;-2;
несбалансированный;-1;
несбыточный;-1;
несвойственный;-1;
несдержанный;-1;
несерьезный;-1;
несистемный;-1;
несказанный;1;
несказанный;2;
несказанный;-1;
нескончаемый;-1;
нескромный;-1;
нескучный;1;
несложный;1;
неслыханный;-1;
неслыханный;1;
несметный;-1;
несметный;1;
несовершенный;-1;
несовершенство;-1;
несовместимый;-2;
несовместимый;-1;
несовременный;-1;
несогласный;-1;
несознательный;-1;
несознательный;-2;
несомненный;1;
несоответствие;-1;
несостоявшийся;-1;
неспешный;-1;
неспособность;-1;
неспособный;-1;
неспособный;-2;
несправедливость;-1;
несправедливый;-1;
несравнимый;1;
нестабильный;-1;
нестандартный;1;
несусветный;-1;
несуществующий;-1;
несчастный;-1;
несъедобный;-1;
нетерпение;1;
нетерпение;-1;
нетленный;1;
нетленный;-1;
неточность;-1;
нетрезвый;-1;
нетривиальный;1;
неуважение;-1;
неуважение;-2;
неугодный;-1;
неудача;-1;
неудачник;-1;
неудачный;-1;
неудержимый;1;
неудобный;-1;
неудобный;-2;
неудобство;-1;
неудовлетворенный;-1;
неудовлетворительный;-1;
неуемный;-1;
неуклонный;1;
неуклюжий;-1;
неуловимый;-1;
неуловимый;1;
неумелый;-1;
неумение;-1;
неуместный;-1;
неумный;-1;
неумолимый;-1;
неуправляемый;-1;
неуправляемый;1;
неуравновешенный;-1;
неуравновешенный;-2;
неуспешный;-1;
неустойчивый;-1;
неутешительный;-1;
неутомимый;-1;
неухоженный;-1;
неуютный;-1;
нехватка;-1;
нехитрый;-1;
нехитрый;1;
нехуй;-2;
нехуй;-1;
нецелесообразный;-1;
нецензурный;-1;
нецензурный;-2;
нецивилизованный;-1;
нечеловеческий;-2;
нечеловеческий;-1;
нечестивый;-1;
нечестивый;-2;
нечестный;-1;
нечистый;-1;
нечисть;-1;
нечисть;-2;
неэтичный;-1;
неэффективный;-1;
неявный;-1;
неясный;-1;
ниггер;-1;
ниггер;-2;
нигер;-1;
нигер;-2;
низкокачественный;-1;
низкокачественный;-2;
низкооплачиваемый;-1;
низменный;-1;
никакой;-1;
никудышный;-1;
никудышный;-2;
никчемный;-1;
нисколько;-1;
ничтожество;-1;
нищенский;-1;
нищета;-1;
нищий;-1;
нобелевский;2;
новенький;1;
новогодний;1;
новомодный;1;
новомодный;-1;
новый;1;
ноль;1;
номенклатура;-1;
нормальный;1;
норовить;-1;
нос;-1;
нравиться;1;
нравственность;1;
нравственный;1;
нудный;-1;
нудный;-2;
нужный;1;
нынешний;-1;
нытик;-1;
ныть;-1;
оаэ;-1;
обалдевать;-1;
обалдевать;1;
обвинение;-1;
обвинительный;-1;
обвинять;-1;
обворовывать;-1;
обворовывать;-2;
обезьяна;-1;
обезьянка;-1;
обеспечивать;1;
обетованный;-1;
обидный;-1;
обидчик;-1;
обижать;-1;
обижаться;-1;
обильный;-1;
обильный;1;
обитать;-1;
облегчать;1;
облегчение;1;
обличительный;-1;
обман;-1;
обманный;-1;
обманчивый;-1;
обманывать;-1;
обнимать;2;
обнимать;1;
обниматься;-1;
обожать;1;
обожать;2;
оборона;1;
обоснованный;1;
обоюдный;1;
обрадовать;1;
обрадовать;2;
обрадоваться;1;
образованный;1;
образовательный;1;
обрезание;-1;
обсирать;-2;
обследование;-1;
обучать;1;
обучение;1;
обходить;-1;
обширный;1;
общедоступный;1;
общемировой;1;
общемировой;2;
общепризнанный;2;
общечеловеческий;1;
общительный;2;
общительный;1;
объединение;1;
объединительный;1;
объединять;1;
объезжать;1;
объяснимый;1;
объяснительный;-1;
обывательский;-1;
обыденный;-1;
обычай;1;
обязательство;1;
овечий;-1;
оглушительный;1;
оглушительный;2;
оголтелый;-1;
огорчать;-1;
ограничение;-1;
ограничивать;-1;
огрех;-1;
одессит;1;
одинокий;-1;
одиночество;-1;
одиночество;-2;
однозначный;1;
однозначный;-1;
одноразовый;-1;
однотипный;-1;
одобрительный;1;
одобрять;1;
оздоровительный;1;
ой;-1;
оккупант;-2;
оккупант;-1;
оккупация;-1;
оккупировать;-1;
окно;-2;
окраина;-1;
оксфордский;1;
олигарх;-2;
омерзительный;-2;
омерзительный;-1;
онищенко;-1;
опасаться;-1;
опасаться;1;
опасность;-1;
опасный;-1;
опека;-1;
опека;1;
оплот;1;
оплот;-1;
оппозиционер;-1;
оппозиционный;-1;
оправдание;-1;
оправдание;1;
оправдывать;-1;
оправдывать;1;
опровергать;-1;
опрометчивый;-1;
опрятный;1;
опрятный;2;
оптимальный;1;
оптимизм;1;
оптимист;1;
оптимистический;1;
оптимистичный;1;
оптимистичный;-1;
опухоль;-2;
опухоль;-1;
опытный;1;
опьянение;-1;
оранжевый;-1;
оратор;1;
организованный;1;
оригинальность;1;
освобождение;1;
освящать;1;
оскорбительный;-1;
оскорбление;-1;
оскорбление;-2;
оскорблять;-1;
основа;1;
основательный;1;
особенный;1;
особый;-1;
особь;-1;
оставлять;-1;
остап;1;
остроумный;1;
острый;-1;
осуждать;-1;
отбирать;-1;
отбывать;-1;
отважный;1;
отвергать;-1;
ответственность;1;
ответственный;1;
отвлекать;-1;
отвратительный;-2;
отвратительный;-1;
отвращение;-2;
отвращение;-1;
отдавать;-1;
отделяться;-1;
отечественный;1;
отечество;1;
отжимать;-2;
отжимать;-1;
отзывчивый;2;
отказ;-1;
отказываться;-1;
откат;-1;
отклик;1;
отклонение;-1;
откровенный;-1;
откровенный;1;
открытие;1;
отличный;2;
отменный;1;
отморозок;-2;
отморозок;-1;
отомщать;-1;
отпор;-1;
отпугивать;-1;
отрабатывать;-1;
отражаться;-1;
отрицательный;-1;
отрубать;-1;
отставать;-1;
отставка;-1;
отсталый;-1;
отстойный;-2;
отстойный;-1;
отступать;-1;
отсутствовать;-1;
отталкивать;-1;
отхожий;-1;
отчаяние;-2;
отчаяние;-1;
отчаянный;1;
отчаянный;-1;
отъявленный;-1;
отъявленный;-2;
офигенный;-2;
офигенный;-1;
офицер;1;
офшор;-1;
охуевать;-2;
охуенный;1;
охуенный;-2;
очарование;-1;
очаровательный;1;
очаровательный;-1;
очередной;-1;
ошибаться;-1;
ошибка;-1;
ошибочный;-2;
ощутимый;1;
ощутимый;-1;
ощущать;1;
пагубный;-1;
пагубный;-2;
падать;-1;
падкий;-1;
падший;-1;
палач;-2;
палач;-1;
паленый;-1;
паленый;-2;
палить;-1;
палка;-1;
память;1;
паника;-1;
паника;-2;
панический;-1;
папуас;-1;
парадный;1;
парадоксальный;-1;
паразит;-2;
паразитарный;-1;
паразитический;-1;
параноидальный;-1;
параноидальный;-2;
парень;1;
париж;1;
париться;1;
париться;-1;
парк;1;
пародия;-1;
партизан;1;
партизанский;1;
пархатый;-2;
пархатый;-1;
паскудный;-1;
паскудный;-2;
пассивный;-1;
патологический;-1;
патриарх;1;
патриархальный;-1;
патриот;1;
патриот;-1;
патриотизм;1;
патриотический;1;
патриотичный;2;
патриотичный;1;
пафос;-1;
пафосный;-1;
пахать;-1;
пацан;-1;
педерастия;-2;
педофил;-1;
педофил;-2;
педофилия;-2;
педофилия;-1;
пейзаж;1;
пейзаж;-1;
пенсия;-1;
первобытный;-1;
первоклассный;-1;
первоклассный;1;
первоклассный;2;
первостепенный;1;
перебор;-1;
переваривать;-1;
переворот;-2;
переворот;-1;
передавать;-1;
переделывать;1;
передергивать;-1;
передовой;-1;
переживать;-2;
переигрывать;1;
переигрывать;-2;
переигрывать;-1;
переименование;-1;
переименовывать;1;
переименовывать;-1;
перекрывать;-1;
переменчивый;-1;
переписка;-1;
переплачивать;-1;
переступать;-1;
переступать;-2;
переть;-2;
переть;-1;
перечеркивать;-1;
перманентный;-1;
персонаж;-1;
персональный;-1;
